Timestamp,Class,Confidence
2026-02-20 13:02:30,Pothole,0.98
2026-02-20 13:02:30,Pothole,0.88
2026-02-20 13:02:30,Pothole,0.70
2026-02-20 13:02:30,Pothole,0.60
2026-02-20 13:02:31,Pothole,0.89
2026-02-20 13:02:31,Pothole,0.79
2026-02-20 13:02:32,Pothole,0.89
2026-02-20 13:02:32,Pothole,0.80
2026-02-20 13:02:32,Pothole,0.79
2026-02-20 13:02:32,Pothole,0.70
2026-02-20 13:02:33,Pothole,0.96
2026-02-20 13:02:33,Pothole,0.82
2026-02-20 13:02:33,Pothole,0.77
2026-02-20 13:02:34,Pothole,0.91
2026-02-20 13:02:34,Pothole,0.77
2026-02-20 13:02:34,Pothole,0.62
2026-02-20 13:02:34,Pothole,0.60
2026-02-20 13:02:35,Pothole,0.77
2026-02-20 13:02:35,Pothole,0.72
2026-02-20 13:02:35,Pothole,0.53
2026-02-20 13:02:36,Pothole,0.64
2026-02-20 13:02:36,Pothole,0.60
2026-02-20 13:02:37,Pothole,0.84
2026-02-20 13:02:37,Pothole,0.51
